3774273127,img_3classes_row3_col5+img_3classes_row4_col4,Brak,sample2.csv,2022-11-22 14:30:02
3774273127,img_3classes_row3_col5+img_3classes_row6_col2,Brak,sample2.csv,2022-11-22 14:30:02
3774273127,img_3classes_row4_col4+img_3classes_row4_col7,Umiarkowane,sample2.csv,2022-11-22 14:30:02
3774273127,img_3classes_row2_col1+img_3classes_row3_col6,Brak,sample2.csv,2022-11-22 14:30:02
3774273127,img_3classes_row1_col4+img_3classes_row5_col4,Bardzo małe,sample2.csv,2022-11-22 14:30:02
4527657425,example_question,Zaznacz mnie aby przejść dalej,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row1_col2+img_2classes_row1_col5,Umiarkowane,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row2_col3+img_2classes_row2_col4,Bardzo duże,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row3_col2+img_2classes_row3_col5,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row4_col3+img_2classes_row4_col5,Umiarkowane,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row5_col3+img_2classes_row5_col4,Bardzo duże,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row6_col1+img_2classes_row6_col5,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row2_col1+img_2classes_row3_col1,Umiarkowane,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row1_col2+img_2classes_row6_col2,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row3_col3+img_2classes_row5_col3,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row4_col4+img_2classes_row6_col4,Umiarkowane,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row1_col5+img_2classes_row6_col5,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row5_col6+img_2classes_row6_col6,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row5_col5+img_2classes_row6_col1,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row2_col5+img_2classes_row5_col3,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row4_col3+img_2classes_row6_col3,Umiarkowane,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row3_col6+img_2classes_row4_col6,Bardzo duże,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row2_col3+img_2classes_row3_col2,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row1_col3+img_2classes_row1_col4,Bardzo duże,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row1_col4+img_2classes_row6_col5,Brak,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row5_col1+img_2classes_row5_col4,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row1_col5+img_2classes_row5_col5,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row3_col3+img_2classes_row3_col6,Umiarkowane,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row3_col6+img_2classes_row4_col1,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_2classes_row1_col4+img_2classes_row3_col6,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row1_col3+img_3classes_row1_col8,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row2_col4+img_3classes_row2_col9,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row3_col6+img_3classes_row3_col7,Bardzo duże,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row4_col5+img_3classes_row4_col7,Bardzo duże,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row5_col1+img_3classes_row5_col7,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row6_col1+img_3classes_row6_col6,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row1_col1+img_3classes_row6_col1,Umiarkowane,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row3_col2+img_3classes_row6_col2,Umiarkowane,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row1_col3+img_3classes_row2_col3,Bardzo duże,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row2_col4+img_3classes_row6_col4,Brak,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row3_col5+img_3classes_row5_col5,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row2_col6+img_3classes_row4_col6,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row5_col2+img_3classes_row5_col7,Bardzo duże,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row2_col3+img_3classes_row5_col1,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row2_col6+img_3classes_row6_col5,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row3_col1+img_3classes_row3_col7,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row2_col6+img_3classes_row2_col9,Bardzo duże,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row1_col7+img_3classes_row4_col7,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row2_col2+img_3classes_row4_col2,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row4_col3+img_3classes_row5_col6,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row1_col1+img_3classes_row2_col9,Brak,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row1_col1+img_3classes_row4_col1,Bardzo małe,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row2_col6+img_3classes_row6_col7,Brak,sample1.csv,2022-11-22 15:52:32
4527657425,img_3classes_row3_col2+img_3classes_row4_col3,Bardzo małe,sample1.csv,2022-11-22 15:52:32
5772458607,example_question,Zaznacz mnie aby przejść dalej,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row1_col2+img_2classes_row1_col5,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row2_col3+img_2classes_row2_col4,Umiarkowane,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row3_col2+img_2classes_row3_col5,Bardzo duże,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row4_col3+img_2classes_row4_col5,Bardzo duże,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row5_col3+img_2classes_row5_col4,Pełne,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row6_col1+img_2classes_row6_col5,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row2_col1+img_2classes_row3_col1,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row1_col2+img_2classes_row6_col2,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row3_col3+img_2classes_row5_col3,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row4_col4+img_2classes_row6_col4,Umiarkowane,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row1_col5+img_2classes_row6_col5,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row5_col6+img_2classes_row6_col6,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row5_col5+img_2classes_row6_col1,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row2_col5+img_2classes_row5_col3,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row4_col3+img_2classes_row6_col3,Umiarkowane,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row3_col6+img_2classes_row4_col6,Bardzo duże,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row2_col3+img_2classes_row3_col2,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row1_col3+img_2classes_row1_col4,Pełne,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row1_col4+img_2classes_row6_col5,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row5_col1+img_2classes_row5_col4,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row1_col5+img_2classes_row5_col5,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row3_col3+img_2classes_row3_col6,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row3_col6+img_2classes_row4_col1,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_2classes_row1_col4+img_2classes_row3_col6,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row1_col3+img_3classes_row1_col8,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row2_col4+img_3classes_row2_col9,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row3_col6+img_3classes_row3_col7,Pełne,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row4_col5+img_3classes_row4_col7,Bardzo duże,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row5_col1+img_3classes_row5_col7,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row6_col1+img_3classes_row6_col6,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row1_col1+img_3classes_row6_col1,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row3_col2+img_3classes_row6_col2,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row1_col3+img_3classes_row2_col3,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row2_col4+img_3classes_row6_col4,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row3_col5+img_3classes_row5_col5,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row2_col6+img_3classes_row4_col6,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row5_col2+img_3classes_row5_col7,Bardzo duże,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row2_col3+img_3classes_row5_col1,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row2_col6+img_3classes_row6_col5,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row3_col1+img_3classes_row3_col7,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row2_col6+img_3classes_row2_col9,Bardzo duże,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row1_col7+img_3classes_row4_col7,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row2_col2+img_3classes_row4_col2,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row4_col3+img_3classes_row5_col6,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row1_col1+img_3classes_row2_col9,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row1_col1+img_3classes_row4_col1,Brak,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row2_col6+img_3classes_row6_col7,Bardzo małe,sample1.csv,2022-11-22 15:52:58
5772458607,img_3classes_row3_col2+img_3classes_row4_col3,Brak,sample1.csv,2022-11-22 15:52:58
2166351324,example_question,Zaznacz mnie aby przejść dalej,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row1_col2+img_2classes_row1_col5,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row2_col3+img_2classes_row2_col4,Bardzo duże,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row3_col2+img_2classes_row3_col5,Umiarkowane,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row4_col3+img_2classes_row4_col5,Umiarkowane,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row5_col3+img_2classes_row5_col4,Bardzo duże,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row6_col1+img_2classes_row6_col5,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row2_col1+img_2classes_row3_col1,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row1_col2+img_2classes_row6_col2,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row3_col3+img_2classes_row5_col3,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row4_col4+img_2classes_row6_col4,Umiarkowane,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row1_col5+img_2classes_row6_col5,Brak,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row5_col6+img_2classes_row6_col6,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row5_col5+img_2classes_row6_col1,Brak,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row2_col5+img_2classes_row5_col3,Brak,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row4_col3+img_2classes_row6_col3,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row3_col6+img_2classes_row4_col6,Bardzo duże,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row2_col3+img_2classes_row3_col2,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row1_col3+img_2classes_row1_col4,Pełne,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row1_col4+img_2classes_row6_col5,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row5_col1+img_2classes_row5_col4,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row1_col5+img_2classes_row5_col5,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row3_col3+img_2classes_row3_col6,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row3_col6+img_2classes_row4_col1,Brak,sample1.csv,2022-11-22 15:53:11
2166351324,img_2classes_row1_col4+img_2classes_row3_col6,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row1_col3+img_3classes_row1_col8,Umiarkowane,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row2_col4+img_3classes_row2_col9,Umiarkowane,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row3_col6+img_3classes_row3_col7,Pełne,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row4_col5+img_3classes_row4_col7,Bardzo duże,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row5_col1+img_3classes_row5_col7,Brak,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row6_col1+img_3classes_row6_col6,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row1_col1+img_3classes_row6_col1,Brak,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row3_col2+img_3classes_row6_col2,Brak,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row1_col3+img_3classes_row2_col3,Umiarkowane,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row2_col4+img_3classes_row6_col4,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row3_col5+img_3classes_row5_col5,Umiarkowane,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row2_col6+img_3classes_row4_col6,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row5_col2+img_3classes_row5_col7,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row2_col3+img_3classes_row5_col1,Brak,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row2_col6+img_3classes_row6_col5,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row3_col1+img_3classes_row3_col7,Brak,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row2_col6+img_3classes_row2_col9,Bardzo duże,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row1_col7+img_3classes_row4_col7,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row2_col2+img_3classes_row4_col2,Brak,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row4_col3+img_3classes_row5_col6,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row1_col1+img_3classes_row2_col9,Brak,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row1_col1+img_3classes_row4_col1,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row2_col6+img_3classes_row6_col7,Bardzo małe,sample1.csv,2022-11-22 15:53:11
2166351324,img_3classes_row3_col2+img_3classes_row4_col3,Brak,sample1.csv,2022-11-22 15:53:11
4529105836,example_question,Zaznacz mnie aby przejść dalej,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row1_col2+img_2classes_row1_col5,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row2_col3+img_2classes_row2_col4,Bardzo duże,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row3_col2+img_2classes_row3_col5,Bardzo duże,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row4_col3+img_2classes_row4_col5,Bardzo duże,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row5_col3+img_2classes_row5_col4,Bardzo duże,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row6_col1+img_2classes_row6_col5,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row2_col1+img_2classes_row3_col1,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row1_col2+img_2classes_row6_col2,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row3_col3+img_2classes_row5_col3,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row4_col4+img_2classes_row6_col4,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row1_col5+img_2classes_row6_col5,Brak,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row5_col6+img_2classes_row6_col6,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row5_col5+img_2classes_row6_col1,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row2_col5+img_2classes_row5_col3,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row4_col3+img_2classes_row6_col3,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row3_col6+img_2classes_row4_col6,Bardzo duże,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row2_col3+img_2classes_row3_col2,Bardzo duże,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row1_col3+img_2classes_row1_col4,Pełne,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row1_col4+img_2classes_row6_col5,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row5_col1+img_2classes_row5_col4,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row1_col5+img_2classes_row5_col5,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row3_col3+img_2classes_row3_col6,Bardzo duże,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row3_col6+img_2classes_row4_col1,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_2classes_row1_col4+img_2classes_row3_col6,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row1_col3+img_3classes_row1_col8,Bardzo duże,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row2_col4+img_3classes_row2_col9,Bardzo duże,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row3_col6+img_3classes_row3_col7,Pełne,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row4_col5+img_3classes_row4_col7,Pełne,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row5_col1+img_3classes_row5_col7,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row6_col1+img_3classes_row6_col6,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row1_col1+img_3classes_row6_col1,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row3_col2+img_3classes_row6_col2,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row1_col3+img_3classes_row2_col3,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row2_col4+img_3classes_row6_col4,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row3_col5+img_3classes_row5_col5,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row2_col6+img_3classes_row4_col6,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row5_col2+img_3classes_row5_col7,Bardzo duże,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row2_col3+img_3classes_row5_col1,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row2_col6+img_3classes_row6_col5,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row3_col1+img_3classes_row3_col7,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row2_col6+img_3classes_row2_col9,Bardzo duże,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row1_col7+img_3classes_row4_col7,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row2_col2+img_3classes_row4_col2,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row4_col3+img_3classes_row5_col6,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row1_col1+img_3classes_row2_col9,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row1_col1+img_3classes_row4_col1,Umiarkowane,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row2_col6+img_3classes_row6_col7,Bardzo małe,sample1.csv,2022-11-22 15:54:22
4529105836,img_3classes_row3_col2+img_3classes_row4_col3,Bardzo małe,sample1.csv,2022-11-22 15:54:22
